,,U.S. Census Bureau
,,Source: Monthly Retail Trade and Food Services
,,7225: Restaurants and Other Eating Places: U.S. Total
,,Not Seasonally Adjusted Sales - Monthly [Millions of Dollars]
,,Period: 2017 to 2021
,,"Data Extracted on: January 21, 2021 (6:49 pm)"
,,
Period,Value,
Jan-2017,"46,310",
Feb-2017,"45,767",
Mar-2017,"52,336",
Apr-2017,"50,738",
May-2017,"52,376",
Jun-2017,"51,553",
Jul-2017,"51,746",
Aug-2017,"51,505",
Sep-2017,"48,963",
Oct-2017,"49,932",
Nov-2017,"48,090",
Dec-2017,"53,549",
Jan-2018,"47,797",
Feb-2018,"47,540",
Mar-2018,"55,328",
Apr-2018,"52,271",
May-2018,"55,993",
Jun-2018,"56,191",
Jul-2018,"56,477",
Aug-2018,"56,692",
Sep-2018,"51,571",
Oct-2018,"52,993",
Nov-2018,"51,060",
Dec-2018,"55,178",
Jan-2019,"49,940",
Feb-2019,"49,623",
Mar-2019,"57,793",
Apr-2019,"55,206",
May-2019,"59,164",
Jun-2019,"58,310",
Jul-2019,"58,679",
Aug-2019,"59,318",
Sep-2019,"53,944",
Oct-2019,"55,762",
Nov-2019,"54,039",
Dec-2019,"57,086",
Jan-2020,"53,411",
Feb-2020,"54,146",
Mar-2020,"41,941",
Apr-2020,"27,761",
May-2020,"39,804",
Jun-2020,"48,023",
Jul-2020,"50,847",
Aug-2020,"52,053",
Sep-2020,"50,014",
Oct-2020,"52,384",
Nov-2020,"46,707",
Dec-2020,NA,
Jan-2021,NA,
Feb-2021,NA,
Mar-2021,NA,
Apr-2021,NA,
May-2021,NA,
Jun-2021,NA,
Jul-2021,NA,
Aug-2021,NA,
Sep-2021,NA,
Oct-2021,NA,
Nov-2021,NA,
Dec-2021,NA,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
